2,0,1,2019,07,30,10,12,02
2,0,1,2019,07,30,10,12,06
2,0,1,2019,07,30,10,12,08
2,0,1,2019,07,30,10,13,00
2,0,1,2019,07,30,10,13,35
2,0,1,2019,07,30,10,13,36
2,0,1,2019,07,30,10,13,37
2,0,1,2019,07,30,10,13,38
2,0,1,2019,07,30,10,13,39
2,0,1,2019,07,30,10,13,40
2,0,1,2019,07,30,10,13,50
2,0,1,2019,07,30,10,13,51
2,0,1,2019,07,30,10,16,13
2,0,1,2019,07,30,10,16,14
2,0,1,2019,07,30,10,16,15
2,0,1,2019,07,30,10,16,16
2,0,1,2019,07,30,10,16,17
2,0,1,2019,07,30,10,17,18
2,0,1,2019,07,30,10,23,39
2,0,1,2019,07,30,10,25,43
2,0,1,2019,07,30,10,25,44
2,0,1,2019,07,30,10,25,45
2,0,1,2019,07,30,10,27,33
2,0,1,2019,07,30,10,27,34
2,0,1,2019,07,30,10,27,47
2,0,1,2019,07,30,10,27,49
2,0,1,2019,07,30,10,27,50
2,0,1,2019,07,30,10,31,28
2,0,1,2019,07,30,10,31,38
1,0,1,2019,07,30,10,32,41
2,0,1,2019,07,30,10,32,51
2,0,1,2019,07,30,10,32,53
2,0,1,2019,07,30,10,33,57
2,0,1,2019,07,30,10,34,01
2,0,1,2019,07,30,10,36,06
2,0,1,2019,07,30,10,36,10
2,0,1,2019,07,30,10,36,17
2,0,1,2019,07,30,10,36,21
2,0,1,2019,07,30,10,37,57
2,0,1,2019,07,30,10,37,58
2,0,1,2019,07,30,10,38,40
2,0,1,2019,07,30,10,39,38
2,0,1,2019,07,30,10,39,58
2,0,1,2019,07,30,10,42,30
2,0,1,2019,07,30,10,42,44
2,0,1,2019,07,30,10,43,45
2,0,1,2019,07,30,10,45,31
2,0,1,2019,07,30,10,45,33
2,0,1,2019,07,30,10,48,13
2,0,1,2019,07,30,10,48,18
2,0,1,2019,07,30,10,48,18
2,0,1,2019,07,30,10,48,19
2,0,1,2019,07,30,10,48,20
2,0,1,2019,07,30,10,48,21
2,0,1,2019,07,30,10,48,23
2,0,1,2019,07,30,10,48,25
2,0,1,2019,07,30,10,48,26
2,0,1,2019,07,30,10,48,28
2,0,1,2019,07,30,10,48,30
2,0,1,2019,07,30,10,48,31
2,0,1,2019,07,30,10,49,24
2,0,1,2019,07,30,10,49,27
2,0,1,2019,07,30,10,49,28
2,0,1,2019,07,30,10,54,34
1,0,1,2019,07,30,10,57,12
1,0,1,2019,07,30,10,57,13
1,0,1,2019,07,30,10,57,19
2,0,1,2019,07,30,10,59,29
2,0,1,2019,07,30,10,59,30
2,0,1,2019,07,30,11,01,46
2,0,1,2019,07,30,11,02,07
2,0,1,2019,07,30,11,02,08
1,0,1,2019,07,30,11,03,13
1,0,1,2019,07,30,11,03,29
1,0,1,2019,07,30,11,03,30
1,0,1,2019,07,30,11,03,31
2,0,1,2019,07,30,11,04,07
2,0,1,2019,07,30,11,04,11
1,0,1,2019,07,30,11,04,49
1,0,1,2019,07,30,11,04,50
1,0,1,2019,07,30,11,04,50
1,0,1,2019,07,30,11,05,12
2,0,1,2019,07,30,11,09,59
2,0,1,2019,07,30,11,11,12
2,0,1,2019,07,30,11,14,56
2,0,1,2019,07,30,11,14,57
2,0,1,2019,07,30,11,15,48
2,0,1,2019,07,30,11,16,54
2,0,1,2019,07,30,11,16,54
2,0,1,2019,07,30,11,16,55
2,0,1,2019,07,30,11,16,56
2,0,1,2019,07,30,11,16,57
2,0,1,2019,07,30,11,18,36
2,0,1,2019,07,30,11,18,37
2,0,1,2019,07,30,11,21,47
2,0,1,2019,07,30,11,21,48
2,0,1,2019,07,30,11,21,49
2,0,1,2019,07,30,11,21,51
2,0,1,2019,07,30,11,21,53
2,0,1,2019,07,30,11,25,48
2,0,1,2019,07,30,11,25,49
2,0,1,2019,07,30,11,27,47
2,0,1,2019,07,30,11,27,48
2,0,1,2019,07,30,11,27,49
2,0,1,2019,07,30,11,31,11
2,0,1,2019,07,30,11,31,12
2,0,1,2019,07,30,11,35,00
2,0,1,2019,07,30,11,35,01
2,0,1,2019,07,30,11,35,27
2,0,1,2019,07,30,11,35,28
2,0,1,2019,07,30,11,35,30
2,0,1,2019,07,30,11,35,31
2,0,1,2019,07,30,11,35,32
2,0,1,2019,07,30,11,36,50
2,0,1,2019,07,30,11,36,50
2,0,1,2019,07,30,11,38,52
2,0,1,2019,07,30,11,38,54
2,0,1,2019,07,30,11,38,55
1,0,1,2019,07,30,11,39,36
1,0,1,2019,07,30,11,39,37
1,0,1,2019,07,30,11,39,44
1,0,1,2019,07,30,11,39,45
1,0,1,2019,07,30,11,40,13
2,0,1,2019,07,30,11,43,43
2,0,1,2019,07,30,11,46,52
2,0,1,2019,07,30,11,46,52
2,0,1,2019,07,30,11,46,54
2,0,1,2019,07,30,11,47,32
1,0,1,2019,07,30,11,48,59
2,0,1,2019,07,30,11,49,41
2,0,1,2019,07,30,11,49,43
2,0,1,2019,07,30,11,50,11
2,0,1,2019,07,30,11,54,14
2,0,1,2019,07,30,11,54,15
2,0,1,2019,07,30,11,55,17
2,0,1,2019,07,30,11,55,18
2,0,1,2019,07,30,11,57,42
2,0,1,2019,07,30,11,59,29
2,0,1,2019,07,30,11,59,45
2,0,1,2019,07,30,11,59,46
2,0,1,2019,07,30,11,59,47
2,0,1,2019,07,30,12,00,07
2,0,1,2019,07,30,12,02,37
2,0,1,2019,07,30,12,04,32
2,0,1,2019,07,30,12,07,24
2,0,1,2019,07,30,12,08,57
2,0,1,2019,07,30,12,08,57
2,0,1,2019,07,30,12,08,59
2,0,1,2019,07,30,12,13,19
2,0,1,2019,07,30,12,16,03
2,0,1,2019,07,30,12,24,01
2,0,1,2019,07,30,12,24,03
2,0,1,2019,07,30,12,24,03
2,0,1,2019,07,30,12,24,13
2,0,1,2019,07,30,12,24,14
2,0,1,2019,07,30,12,27,24
2,0,1,2019,07,30,12,28,33
1,0,1,2019,07,30,12,34,20
1,0,1,2019,07,30,12,34,21
1,0,1,2019,07,30,12,34,22
1,0,1,2019,07,30,12,34,29
1,0,1,2019,07,30,12,34,39
1,0,1,2019,07,30,12,34,39
1,0,1,2019,07,30,12,34,40
1,0,1,2019,07,30,12,35,07
1,0,1,2019,07,30,12,37,53
1,0,1,2019,07,30,12,39,19
1,0,1,2019,07,30,12,39,27
1,0,1,2019,07,30,12,39,29
1,0,1,2019,07,30,12,39,30
1,0,1,2019,07,30,12,39,32
1,0,1,2019,07,30,12,39,33
1,0,1,2019,07,30,12,39,34
2,0,1,2019,07,30,12,39,47
2,0,1,2019,07,30,12,39,48
2,0,1,2019,07,30,12,39,49
2,0,1,2019,07,30,12,40,33
2,0,1,2019,07,30,12,40,34
2,0,1,2019,07,30,12,41,13
2,0,1,2019,07,30,12,41,14
2,0,1,2019,07,30,12,45,47
2,0,1,2019,07,30,12,45,47
2,0,1,2019,07,30,12,45,48
2,0,1,2019,07,30,12,45,48
2,0,1,2019,07,30,12,45,49
2,0,1,2019,07,30,12,45,50
2,0,1,2019,07,30,12,45,50
2,0,1,2019,07,30,12,52,01
2,0,1,2019,07,30,12,52,33
2,0,1,2019,07,30,12,52,34
2,0,1,2019,07,30,12,52,36
2,0,1,2019,07,30,12,52,37
2,0,1,2019,07,30,12,53,10
2,0,1,2019,07,30,12,53,11
1,0,1,2019,07,30,12,54,19
1,0,1,2019,07,30,12,54,19
1,0,1,2019,07,30,12,54,20
1,0,1,2019,07,30,12,54,21
1,0,1,2019,07,30,12,54,22
1,0,1,2019,07,30,12,54,23
2,0,1,2019,07,30,12,54,50
2,0,1,2019,07,30,12,54,51
2,0,1,2019,07,30,12,54,53
1,0,1,2019,07,30,13,01,19
1,0,1,2019,07,30,13,01,20
1,0,1,2019,07,30,13,01,21
2,0,1,2019,07,30,13,02,26
2,0,1,2019,07,30,13,02,27
2,0,1,2019,07,30,13,02,53
2,0,1,2019,07,30,13,04,07
2,0,1,2019,07,30,13,04,24
2,0,1,2019,07,30,13,04,25
2,0,1,2019,07,30,13,04,25
2,0,1,2019,07,30,13,05,36
2,0,1,2019,07,30,13,05,36
2,0,1,2019,07,30,13,05,37
2,0,1,2019,07,30,13,05,38
2,0,1,2019,07,30,13,05,39
2,0,1,2019,07,30,13,11,42
2,0,1,2019,07,30,13,11,43
2,0,1,2019,07,30,13,11,44
2,0,1,2019,07,30,13,12,03
2,0,1,2019,07,30,13,13,13
2,0,1,2019,07,30,13,14,37
1,0,1,2019,07,30,13,16,29
1,0,1,2019,07,30,13,16,30
1,0,1,2019,07,30,13,16,31
1,0,1,2019,07,30,13,16,32
1,0,1,2019,07,30,13,16,32
1,0,1,2019,07,30,13,16,34
1,0,1,2019,07,30,13,16,35
1,0,1,2019,07,30,13,16,48
1,0,1,2019,07,30,13,16,48
1,0,1,2019,07,30,13,16,50
1,0,1,2019,07,30,13,16,50
1,0,1,2019,07,30,13,19,08
1,0,1,2019,07,30,13,19,16
1,0,1,2019,07,30,13,19,17
2,0,1,2019,07,30,13,19,27
2,0,1,2019,07,30,13,26,06
2,0,1,2019,07,30,13,26,08
2,0,1,2019,07,30,13,26,17
2,0,1,2019,07,30,13,26,58
2,0,1,2019,07,30,13,26,59
2,0,1,2019,07,30,13,27,20
2,0,1,2019,07,30,13,27,46
2,0,1,2019,07,30,13,28,30
2,0,1,2019,07,30,13,29,05
2,0,1,2019,07,30,13,31,11
2,0,1,2019,07,30,13,31,12
2,0,1,2019,07,30,13,31,12
2,0,1,2019,07,30,13,36,15
2,0,1,2019,07,30,13,36,34
2,0,1,2019,07,30,13,36,35
2,0,1,2019,07,30,13,36,37
2,0,1,2019,07,30,13,36,40
2,0,1,2019,07,30,13,36,46
2,0,1,2019,07,30,13,36,49
2,0,1,2019,07,30,13,36,57
2,0,1,2019,07,30,13,36,57
2,0,1,2019,07,30,13,37,08
2,0,1,2019,07,30,13,37,09
2,0,1,2019,07,30,13,39,34
2,0,1,2019,07,30,13,39,39
2,0,1,2019,07,30,13,39,40
2,0,1,2019,07,30,13,39,41
2,0,1,2019,07,30,13,39,44
2,0,1,2019,07,30,13,40,30
2,0,1,2019,07,30,13,40,34
2,0,1,2019,07,30,13,40,49
2,0,1,2019,07,30,13,40,50
2,0,1,2019,07,30,13,40,51
2,0,1,2019,07,30,13,40,52
2,0,1,2019,07,30,13,40,53
1,0,1,2019,07,30,13,43,02
1,0,1,2019,07,30,13,43,03
1,0,1,2019,07,30,13,43,07
1,0,1,2019,07,30,13,43,08
1,0,1,2019,07,30,13,43,09
1,0,1,2019,07,30,13,43,39
2,0,1,2019,07,30,13,44,38
2,0,1,2019,07,30,13,44,38
2,0,1,2019,07,30,13,44,48
2,0,1,2019,07,30,13,44,49
2,0,1,2019,07,30,13,44,51
2,0,1,2019,07,30,13,44,52
2,0,1,2019,07,30,13,46,32
2,0,1,2019,07,30,13,46,33
2,0,1,2019,07,30,13,46,38
2,0,1,2019,07,30,13,52,57
2,0,1,2019,07,30,13,52,58
2,0,1,2019,07,30,13,52,59
2,0,1,2019,07,30,13,53,00
2,0,1,2019,07,30,13,53,01
2,0,1,2019,07,30,13,53,11
2,0,1,2019,07,30,13,53,12
2,0,1,2019,07,30,13,53,22
2,0,1,2019,07,30,13,53,23
2,0,1,2019,07,30,13,55,33
2,0,1,2019,07,30,13,55,36
2,0,1,2019,07,30,13,56,46
2,0,1,2019,07,30,13,56,47
2,0,1,2019,07,30,13,56,58
2,0,1,2019,07,30,13,56,59
2,0,1,2019,07,30,13,57,01
2,0,1,2019,07,30,13,57,05
2,0,1,2019,07,30,13,57,45
2,0,1,2019,07,30,13,57,46
1,0,1,2019,07,30,13,58,25
1,0,1,2019,07,30,13,58,26
1,0,1,2019,07,30,13,58,27
1,0,1,2019,07,30,13,58,28
1,0,1,2019,07,30,13,59,27
1,0,1,2019,07,30,13,59,28
2,0,1,2019,07,30,14,01,22
2,0,1,2019,07,30,14,02,54
2,0,1,2019,07,30,14,03,45
2,0,1,2019,07,30,14,03,51
2,0,1,2019,07,30,14,04,33
2,0,1,2019,07,30,14,04,44
2,0,1,2019,07,30,14,04,45
2,0,1,2019,07,30,14,07,22
2,0,1,2019,07,30,14,07,23
1,0,1,2019,07,30,14,09,14
2,0,1,2019,07,30,14,12,00
2,0,1,2019,07,30,14,12,06
2,0,1,2019,07,30,14,12,14
2,0,1,2019,07,30,14,12,18
2,0,1,2019,07,30,14,12,19
2,0,1,2019,07,30,14,12,38
2,0,1,2019,07,30,14,15,24
2,0,1,2019,07,30,14,15,26
2,0,1,2019,07,30,14,16,47
2,0,1,2019,07,30,14,16,48
2,0,1,2019,07,30,14,16,48
2,0,1,2019,07,30,14,17,01
2,0,1,2019,07,30,14,17,02
2,0,1,2019,07,30,14,17,12
2,0,1,2019,07,30,14,17,20
2,0,1,2019,07,30,14,17,39
2,0,1,2019,07,30,14,18,09
2,0,1,2019,07,30,14,18,10
2,0,1,2019,07,30,14,36,11
2,0,1,2019,07,30,14,36,12
2,0,1,2019,07,30,14,36,43
2,0,1,2019,07,30,14,36,44
2,0,1,2019,07,30,14,36,45
2,0,1,2019,07,30,14,39,51
2,0,1,2019,07,30,14,39,52
2,0,1,2019,07,30,14,39,53
2,0,1,2019,07,30,14,40,05
2,0,1,2019,07,30,14,40,08
2,0,1,2019,07,30,14,40,11
2,0,1,2019,07,30,14,43,30
2,0,1,2019,07,30,14,43,33
2,0,1,2019,07,30,14,43,33
2,0,1,2019,07,30,14,44,02
2,0,1,2019,07,30,14,44,05
2,0,1,2019,07,30,14,44,09
2,0,1,2019,07,30,14,44,09
2,0,1,2019,07,30,14,48,19
2,0,1,2019,07,30,14,48,20
2,0,1,2019,07,30,14,48,20
2,0,1,2019,07,30,14,48,27
2,0,1,2019,07,30,14,50,46
2,0,1,2019,07,30,14,50,54
2,0,1,2019,07,30,14,53,05
2,0,1,2019,07,30,14,53,08
2,0,1,2019,07,30,14,53,18
2,0,1,2019,07,30,14,56,33
2,0,1,2019,07,30,14,56,34
2,0,1,2019,07,30,14,56,35
2,0,1,2019,07,30,14,56,39
1,0,1,2019,07,30,14,57,01
1,0,1,2019,07,30,14,57,02
1,0,1,2019,07,30,14,57,03
1,0,1,2019,07,30,14,57,03
1,0,1,2019,07,30,14,57,10
1,0,1,2019,07,30,14,58,36
2,0,1,2019,07,30,14,59,20
2,0,1,2019,07,30,14,59,21
2,0,1,2019,07,30,14,59,22
2,0,1,2019,07,30,15,00,21
2,0,1,2019,07,30,15,00,27
2,0,1,2019,07,30,15,05,37
1,0,1,2019,07,30,15,06,59
1,0,1,2019,07,30,15,07,00
1,0,1,2019,07,30,15,07,02
1,0,1,2019,07,30,15,07,03
1,0,1,2019,07,30,15,07,05
1,0,1,2019,07,30,15,07,05
1,0,1,2019,07,30,15,07,06
1,0,1,2019,07,30,15,07,07
2,0,1,2019,07,30,15,16,29
2,0,1,2019,07,30,15,16,34
2,0,1,2019,07,30,15,16,34
2,0,1,2019,07,30,15,16,38
2,0,1,2019,07,30,15,17,10
1,0,1,2019,07,30,15,21,39
2,0,1,2019,07,30,15,22,04
2,0,1,2019,07,30,15,22,07
1,0,1,2019,07,30,15,26,57
2,0,1,2019,07,30,15,33,53
2,0,1,2019,07,30,15,33,57
2,0,1,2019,07,30,15,38,33
2,0,1,2019,07,30,15,38,35
2,0,1,2019,07,30,15,42,26
2,0,1,2019,07,30,15,42,45
2,0,1,2019,07,30,15,42,59
2,0,1,2019,07,30,15,43,21
2,0,1,2019,07,30,15,43,22
1,0,1,2019,07,30,15,46,36
1,0,1,2019,07,30,15,56,07
1,0,1,2019,07,30,15,56,09
1,0,1,2019,07,30,15,56,10
2,0,1,2019,07,30,16,02,26
2,0,1,2019,07,30,16,02,29
2,0,1,2019,07,30,16,08,55
2,0,1,2019,07,30,16,10,14
2,0,1,2019,07,30,16,11,38
2,0,1,2019,07,30,16,11,39
2,0,1,2019,07,30,16,12,00
2,0,1,2019,07,30,16,12,01
2,0,1,2019,07,30,16,12,09
2,0,1,2019,07,30,16,12,10
2,0,1,2019,07,30,16,12,13
1,0,1,2019,07,30,16,12,53
2,0,1,2019,07,30,16,16,02
2,0,1,2019,07,30,16,16,03
2,0,1,2019,07,30,16,16,04
2,0,1,2019,07,30,16,16,58
2,0,1,2019,07,30,16,16,59
2,0,1,2019,07,30,16,16,59
2,0,1,2019,07,30,16,17,04
2,0,1,2019,07,30,16,17,05
2,0,1,2019,07,30,16,18,23
2,0,1,2019,07,30,16,18,25
2,0,1,2019,07,30,16,18,26
2,0,1,2019,07,30,16,18,27
2,0,1,2019,07,30,16,18,28
2,0,1,2019,07,30,16,18,28
2,0,1,2019,07,30,16,18,55
2,0,1,2019,07,30,16,18,58
1,0,1,2019,07,30,16,25,22
1,0,1,2019,07,30,16,25,26
2,0,1,2019,07,30,16,30,15
2,0,1,2019,07,30,16,30,19
2,0,1,2019,07,30,16,30,32
2,0,1,2019,07,30,16,30,40
2,0,1,2019,07,30,16,31,52
2,0,1,2019,07,30,16,31,53
2,0,1,2019,07,30,16,41,57
2,0,1,2019,07,30,16,41,57
2,0,1,2019,07,30,16,42,48
2,0,1,2019,07,30,16,42,49
2,0,1,2019,07,30,16,43,01
2,0,1,2019,07,30,16,43,02
2,0,1,2019,07,30,16,43,03
2,0,1,2019,07,30,16,43,17
2,0,1,2019,07,30,16,54,46
2,0,1,2019,07,30,16,54,46
2,0,1,2019,07,30,16,54,49
2,0,1,2019,07,30,17,05,46
2,0,1,2019,07,30,17,09,51
1,0,1,2019,07,30,17,19,36
1,0,1,2019,07,30,17,19,38
1,0,1,2019,07,30,17,19,40
2,0,1,2019,07,30,17,26,05
2,0,1,2019,07,30,17,26,57
2,0,1,2019,07,30,17,28,27
2,0,1,2019,07,30,17,28,31
2,0,1,2019,07,30,17,28,43
2,0,1,2019,07,30,17,28,44
2,0,1,2019,07,30,17,30,00
2,0,1,2019,07,30,17,30,20
2,0,1,2019,07,30,17,30,22
2,0,1,2019,07,30,17,31,37
2,0,1,2019,07,30,17,31,41
2,0,1,2019,07,30,17,32,00
2,0,1,2019,07,30,17,32,10
2,0,1,2019,07,30,17,32,28
1,0,1,2019,07,30,17,56,53
1,0,1,2019,07,30,17,58,42
1,0,1,2019,07,30,17,59,13
2,0,1,2019,07,30,18,28,44
2,0,1,2019,07,30,19,57,58
0,0,1,2019,07,30,20,15,03
0,0,1,2019,07,30,20,30,02
0,0,1,2019,07,30,20,45,03
